anio,region,indice,valor,error_estandar
2009,Metropolitana,FGT0_incidencia,30.315061982797527,0.8462363771499877
2011,Metropolitana,FGT0_incidencia,29.30263271765112,1.1483173935947215
2013,Metropolitana,FGT0_incidencia,22.2123426785238,0.7464262205824104
2015,Metropolitana,FGT0_incidencia,18.48164560075227,0.5984514701566572
2017,Metropolitana,FGT0_incidencia,16.761805107521027,0.6404041885754629
2020,Metropolitana,FGT0_incidencia,24.365356669900688,0.7135752304998118
2022,Metropolitana,FGT0_incidencia,16.533146339992246,0.4423779347580213
2024,Metropolitana,FGT0_incidencia,13.340809368804768,0.364628453373554
2009,Metropolitana,FGT1_brecha,10.878857569015448,0.3550441038802257
2011,Metropolitana,FGT1_brecha,10.285302660639516,0.423263792206995
2013,Metropolitana,FGT1_brecha,6.8116547580206825,0.2721670141244944
2015,Metropolitana,FGT1_brecha,5.706355905715112,0.2426407360184548
2017,Metropolitana,FGT1_brecha,5.375638853237716,0.2337778432012464
2020,Metropolitana,FGT1_brecha,10.150409469371398,0.3339629852498204
2022,Metropolitana,FGT1_brecha,5.225259394960731,0.1714281499260605
2024,Metropolitana,FGT1_brecha,4.0229422720358805,0.1341307649662215
2009,Metropolitana,FGT2_severidad,5.72366913746761,0.2307264275801409
2011,Metropolitana,FGT2_severidad,5.241365028724513,0.2427666316947477
2013,Metropolitana,FGT2_severidad,3.269346561201221,0.1662820529063751
2015,Metropolitana,FGT2_severidad,2.722918702391789,0.1573460820015625
2017,Metropolitana,FGT2_severidad,2.643648383227113,0.134183853570607
2020,Metropolitana,FGT2_severidad,6.264328583857533,0.2358117265452727
2022,Metropolitana,FGT2_severidad,2.6997125704737823,0.1198228813185983
2024,Metropolitana,FGT2_severidad,1.9633117547550611,0.0872566869252492
